id,name,status
a,<a>,#55200
abbr,<abbr>,X no tests
abortable-fetch,Abortable fetch,#55200
absolute-positioning,Absolute positioning,#55200
accesskey,accesskey,#55200
accessor-methods,Accessor methods,X Moved to JavaScript group
address,<address>,X no tests
alerts,Alerts,#55200
all,all,#55200
alt-text-generated-content,Alt text for generated content,#55200
alternative-style-sheets,Alternative style sheets,#55200
angle-instanced-arrays,ANGLE_instanced_arrays WebGL extension,X WebGL feature
animations-css,Animations (CSS),#55481
app-file-handlers,File handlers,#55200
app-launch-handler,Launch handler,X No tests
app-protocol-handlers,Protocol handlers,#55481
app-share-targets,Share targets,X no tests
app-shortcuts,Application shortcuts,#55481
article,<article>,X minimal semantics not tested in isolation
aside,<aside>,X minimal semantics not tested in isolation
atomics-pause,Atomics.pause(),X Belongs in JavaScript group
audio,<audio>,#55481
audio-session,Audio session,X no tests
audio-video-tracks,Audio and video tracks,
autocapitalize,autocapitalize,#55150
autocorrect,autocorrect,#55481
autofocus,autofocus,#55481
b,<b>,#55481
backdrop,::backdrop,#55481
background,background,#55585
background-attachment,background-attachment,#55585
background-blend-mode,background-blend-mode,#55585
background-clip-border-area,background-clip: border-area,#55585
background-color,background-color,#55585
background-image,background-image,#55585
background-origin,background-origin,#55585
background-position,background-position,#55585
background-repeat,background-repeat,#55585
background-size,background-size,#55585
barcode,Barcode detector,#56246
barprop,BarProp,#55697
base,<base>,#56247
base64encodedecode,Base64 encoding and decoding,#55697
bdi,<bdi>,#55697
bdo,<bdo>,#55697
before-after,::before and ::after,#55697
beforeinstallprompt,beforeinstallprompt,X Not a thing
beforeunload,beforeunload,#55697
bfcache-blocking-reasons,Back/forward cache blocking reasons,#55697
blockquote,<blockquote>,X no tests
body,<body>,#55697
border-radius,border-radius,@jugglinmike
borders,Borders,@jugglinmike
box-shadow,box-shadow,@jugglinmike
box-sizing,box-sizing,@jugglinmike
br,<br>,@jugglinmike
brotli,Brotli compression,@jugglinmike
button,<button>,@jugglinmike
calc,calc(),#55025
canvas,<canvas>,@jugglinmike
canvas-2d,2D canvas,@jugglinmike
canvas-2d-desynchronized,Desynchronized 2D canvas,@jugglinmike
canvas-2d-willreadfrequently,willReadFrequently,@jugglinmike
canvas-context-lost,contextlost and contextrestored,@jugglinmike
capture-stream-audio-video,captureStream() for <audio> and <video>,#56248
capture-stream-canvas,captureStream() for <canvas>,#56248
caret-color,caret-color,#56249
case-insensitive-attributes,Case-insensitive attribute selector,X not separable from the case-sensitive operator
case-sensitive-attributes,Case-sensitive attribute selector,X not separable from the case-insensitive operator
change-event,Change event,#56252
channel-messaging,Channel messaging,#56289
charset,@charset,#56291
check-visibility,checkVisibility(),#45787
cite,<cite>,X no tests
clip,clip,#56293
clip-path-animatable,Animatable clipping paths,#55025
clipboard-custom-format,Custom formats for clipboard items,#56416
clipboard-events,Clipboard events,#56416
clipboard-supports,ClipboardItem.supports(),X no independent tests
clipboard-svg,SVG clipboard items,#56416
clipboard-unsanitized-formats,Read unsanitized clipboard data,#56416
code,<code>,X no tests
color,Color,? very large number of irrelevant usages; feature is extremely old
color-adjust,color-adjust,X no tests in isolation (only alongside the print-color-adjust web feature)
color-contrast,color-contrast(),#56418
color-gamut,color-gamut media query,#56418
colrv0,COLRv0,X no dedicated tests
colrv1,COLRv1,X no dedicated tests
column-breaks,Column breaks,@jugglinmike
column-fill,column-fill,@jugglinmike
column-pseudo,::column,@jugglinmike
column-span,column-span,@jugglinmike
composed-ranges,Selection composed ranges,@jugglinmike
composition-events,Composition events,@jugglinmike
compression-dictionary-transport,Compression Dictionary Transport,@jugglinmike
contain,contain,@jugglinmike
contain-layout,Layout containment,@jugglinmike
contain-paint,Paint containment,@jugglinmike
contain-size,Size containment,
contain-style,Style containment,
content,Content,
contenteditable,contenteditable,
contrast-color,contrast-color(),
controls-list,controlslist,
cookie-enabled,cookieEnabled,
cookies,Cookies,
counter-reset-reversed,Reversed counter-reset,
counters,Counters (CSS),
createimagebitmap,createImageBitmap,#55025
crisp-edges,crisp-edges,#55150
cross-fade,cross-fade(),
csp,Content Security Policy (CSP),
css-escape,CSS.escape(),
css-object-model,CSS object model,
css-object-model-discouraged,CSS object model (DOM level 2),
css-supports,CSS.supports(),
cubic-bezier-easing,cubic-bezier() easing,#55481
currentcolor,currentColor,
cursor,Cursor styles,
custom-ellipses,Custom ellipses,
customizable-select,Customizable <select>,X in-progress by Philip https://github.com/web-platform-tests/wpt/pull/54712
data,<data>,
data-urls,Data URLs,
dataset,Dataset,
date-to-gmt-string,toGMTString(),X Moved to JavaScript group
dedicated-workers,Dedicated workers,
del,<del>,
