id,name,status
arianotify,ariaNotify(),#58529
audiolistener,AudioListener,
audiolistener-setposition-setorientation,AudioListener setPosition() and setOrientation(),
caret-shape,caret-shape,
clipboardchange,clipboardchange,#56416
container-anchor-position-queries,Anchor position container queries,
corner-shape,corner-shape,
custom-media-queries,Custom media queries,
feature-policy,Feature policy,
getallrecords,IndexedDB getAllRecords(),#58530
getorinsert,Map getOrInsert(),@ChrisC maybe in test262?
highlightsfrompoint,Custom highlights from point,#58531
input-color-alpha,`alpha` and `colorspace` attributes for `<input type=color>`,#57324
input-file-multiple,"<input type=""file"" multiple>",
input-file-webkitdirectory,"<input type=""file"" webkitdirectory>",
interest-invokers,Interest invokers,
iterator-concat,Iterator.concat(),
justify-self-block,justify-self in block layouts,
navigator-install,navigator.install(),
origin,Origin,
permissions-policy,Permissions policy,
png,PNG,
progress-function,progress(),
queuemicrotask,queueMicrotask(),
rect-xywx,rect() and xywh(),
referencetarget,Reference target,
related-apps,Related apps,
scroll-into-view-container,scrollIntoView() container,
scroll-marker-targets,Scroll marker target pseudo-classes,
scroll-target-group,scroll-target-group,
secure-payment-confirmation,Secure payment confirmation,
shape-function,shape(),
style-query-range-syntax,Range syntax for style queries,
supports-at-rule,at-rule(),
toggleevent-source,ToggleEvent source,
topics,Topics,
view-transitions-element-scoped,Element-scoped view transitions,
wasm-branch-hinting,Branch hinting (WebAssembly),
webgpu-subgroups,WebGPU subgroups,
